Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311378128944.0,39456408668.0,1.07
Layer 1 (L1),2284880315528.0,38831315041.0,1.07
Proof of Work (PoW),1677487269439.0,20315548482.0,1.03
World Liberty Financial Portfolio,606649081664.0,54773583516.0,0.51
Proof of Stake (PoS),508301019129.0,17130058494.0,1.09
Made in USA,328348950109.0,15478830051.0,0.69
Stablecoins,317539885247.0,44243273492.0,0.37
USD Stablecoin,311077071685.0,44107825616.0,0.39
Fiat-backed Stablecoin,302328348500.0,43211268787.0,0.4
Exchange-based Tokens,143785574918.0,2364557265.0,0.65
