Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504877826684.0,78384233179.0,0.0
Layer 1 (L1),2457703613078.0,78288010570.0,0.06
Proof of Work (PoW),1827372352086.0,44754422065.0,-0.0
World Liberty Financial Portfolio,689354425698.0,108238974059.0,0.12
Proof of Stake (PoS),628289749654.0,30736471148.0,0.26
Made in USA,378327980677.0,25443446339.0,-1.02
Stablecoins,313620360953.0,85816711504.0,0.11
USD Stablecoin,304745288067.0,85000171494.0,0.03
Fiat-backed Stablecoin,298899897177.0,84506489721.0,0.06
Alleged SEC Securities,242266138531.0,7612884826.0,-0.24
