Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478048850856.0,82469317703.0,0.55
Layer 1 (L1),2429838819859.0,83217912148.0,0.64
Proof of Work (PoW),1799686492046.0,45969870126.0,0.81
World Liberty Financial Portfolio,685948200523.0,108567138736.0,-0.27
Proof of Stake (PoS),627902623867.0,33649011117.0,-0.1
Made in USA,384775695674.0,25217602972.0,0.58
Stablecoins,313536176220.0,85529378708.0,-0.08
USD Stablecoin,305043512342.0,84100975821.0,-0.1
Fiat-backed Stablecoin,299235791536.0,84702278989.0,-0.09
Alleged SEC Securities,246123199048.0,8295691257.0,0.65
