Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300769750615.0,71132117154.0,-2.16
Layer 1 (L1),2268683322378.0,68297559515.0,-2.14
Proof of Work (PoW),1637729738179.0,40677295031.0,-1.98
World Liberty Financial Portfolio,609745015807.0,98554290236.0,-1.07
Proof of Stake (PoS),527865223718.0,23438930364.0,-2.13
Made in USA,323924092511.0,34911897748.0,-3.44
Stablecoins,289868524453.0,84632782751.0,-0.0
USD Stablecoin,287164453210.0,84485472707.0,-0.03
Fiat-backed Stablecoin,276299491109.0,82982805807.0,0.01
Exchange-based Tokens,151619820950.0,3621244484.0,-1.82
