Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800273791776.0,51323105212.0,-2.35
Layer 1 (L1),1780746436766.0,50113361656.0,-2.26
Proof of Work (PoW),1297091029857.0,32354128719.0,-1.9
World Liberty Financial Portfolio,518849051604.0,73592068686.0,-1.21
Proof of Stake (PoS),407908587216.0,15562660128.0,-3.01
Stablecoins,308398012932.0,63679602717.0,0.04
USD Stablecoin,301591658618.0,63542633002.0,0.05
Fiat-backed Stablecoin,290736402036.0,62761454525.0,0.05
Made in USA,276501049015.0,21901225810.0,-2.72
Exchange-based Tokens,126490997837.0,2092454438.0,-2.71
