Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446284604016.0,95455097674.0,-2.93
Layer 1 (L1),2397928754572.0,93045279608.0,-2.83
Proof of Work (PoW),1772070984307.0,51995250371.0,-2.83
World Liberty Financial Portfolio,684488202880.0,127079171581.0,-2.43
Proof of Stake (PoS),624031743619.0,40057712649.0,-3.41
Made in USA,378995142510.0,29598458590.0,-2.99
Stablecoins,313304353477.0,98879930232.0,-0.19
USD Stablecoin,305066783579.0,98374911029.0,-0.05
Fiat-backed Stablecoin,299106265550.0,97393292608.0,-0.31
Alleged SEC Securities,243122088464.0,9842019677.0,-2.29
