Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1986241781815.0,90818377164.0,2.1
Layer 1 (L1),1955549995885.0,88052699938.0,2.18
Proof of Work (PoW),1406157123620.0,56898147780.0,2.11
World Liberty Financial Portfolio,565720491367.0,115884475437.0,1.62
Proof of Stake (PoS),456209870303.0,28341328608.0,2.48
Stablecoins,309773360882.0,95104151203.0,-0.03
USD Stablecoin,304985656038.0,95012738032.0,-0.02
Fiat-backed Stablecoin,298711005470.0,93633816622.0,-0.02
Made in USA,298143184469.0,23353476983.0,1.27
Exchange-based Tokens,134158187091.0,2788328730.0,1.42
