Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460187807203.0,80299807323.0,-0.73
Layer 1 (L1),2415032794616.0,78407053462.0,-0.65
Proof of Work (PoW),1799652916943.0,48909658833.0,-0.61
World Liberty Financial Portfolio,679464883138.0,105245857288.0,-0.48
Proof of Stake (PoS),611760114976.0,28943100585.0,-1.03
Made in USA,370986285929.0,22190088920.0,-0.55
Stablecoins,312948485444.0,85558042497.0,0.07
USD Stablecoin,303973012349.0,84844781003.0,0.03
Fiat-backed Stablecoin,297697037470.0,83540507007.0,-0.0
Alleged SEC Securities,235650035432.0,7510267895.0,-1.28
