Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939078557521.0,84393974488.0,-2.54
Layer 1 (L1),1906675755296.0,85104615761.0,-2.5
Proof of Work (PoW),1372863320523.0,50667366526.0,-2.39
World Liberty Financial Portfolio,559167533779.0,119616150609.0,-1.12
Proof of Stake (PoS),442806877207.0,32583967905.0,-2.8
Stablecoins,310274491413.0,97261258649.0,0.28
USD Stablecoin,305181476387.0,97171127367.0,0.29
Fiat-backed Stablecoin,299156324882.0,95619316812.0,0.21
Made in USA,291736967924.0,28244158006.0,-1.8
Exchange-based Tokens,129786401654.0,2854185351.0,-3.23
