Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790003610533.0,54909762495.0,1.3
Layer 1 (L1),1766795790961.0,52798210404.0,1.34
Proof of Work (PoW),1296659964653.0,30359787654.0,1.71
World Liberty Financial Portfolio,510762397856.0,79606839697.0,0.25
Proof of Stake (PoS),390665939661.0,21126717861.0,0.64
Stablecoins,310822586275.0,67105151085.0,-0.11
USD Stablecoin,303946458437.0,66855488990.0,-0.08
Fiat-backed Stablecoin,294074921324.0,65542290945.0,-0.1
Made in USA,270810533027.0,25021032206.0,-0.7
Exchange-based Tokens,126612631466.0,2829767867.0,0.8
