Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668203220560.0,113984312939.0,-0.55
Layer 1 (L1),2614296176906.0,107777742957.0,-0.49
Proof of Work (PoW),1923999146177.0,65185914103.0,-1.02
World Liberty Financial Portfolio,727739004313.0,149874709519.0,0.79
Proof of Stake (PoS),687034332288.0,43162984436.0,1.01
Made in USA,425118085672.0,40928560059.0,-0.96
Stablecoins,312699732561.0,124517421804.0,0.06
USD Stablecoin,303650809472.0,121097706648.0,-0.0
Fiat-backed Stablecoin,297267619879.0,119697235137.0,0.03
Alleged SEC Securities,263652773203.0,11095694449.0,0.45
