Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3093749789487.0,152335671028.0,-4.61
Layer 1 (L1),3027389496477.0,145476084507.0,-4.58
Proof of Work (PoW),2212715973497.0,85169872474.0,-4.62
Proof of Stake (PoS),812920715974.0,61835957928.0,-4.66
World Liberty Financial Portfolio,793196062572.0,192912476546.0,-3.49
Made in USA,476458537165.0,49416448783.0,-4.56
Alleged SEC Securities,317785122649.0,16496260482.0,-3.62
Stablecoins,311283785464.0,155019520441.0,-0.13
USD Stablecoin,303232539781.0,162469096258.0,-0.08
Fiat-backed Stablecoin,296841366559.0,154709871739.0,-0.09
