Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455307313126.0,101449182656.0,-2.57
Layer 1 (L1),2406167502292.0,95534588793.0,-2.5
Proof of Work (PoW),1781558330010.0,55944839514.0,-2.31
World Liberty Financial Portfolio,683829445954.0,134150875965.0,-2.52
Proof of Stake (PoS),623604715197.0,42104018820.0,-3.47
Made in USA,379034685778.0,30223006169.0,-2.98
Stablecoins,313782257337.0,104148760000.0,-0.03
USD Stablecoin,305217684293.0,103715323875.0,0.0
Fiat-backed Stablecoin,299535805268.0,102811747186.0,-0.16
Alleged SEC Securities,243737597338.0,9917671994.0,-2.04
