Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219907560366.0,61636438653.0,0.11
Layer 1 (L1),2192184186615.0,59216939532.0,0.13
Proof of Work (PoW),1605377341550.0,36124120304.0,0.26
World Liberty Financial Portfolio,599984487893.0,83234865608.0,0.0
Proof of Stake (PoS),488504429385.0,22145138070.0,-0.13
Stablecoins,316068372919.0,67999825386.0,-0.05
USD Stablecoin,309968356576.0,67879554363.0,-0.04
Made in USA,309638575773.0,21225572386.0,-0.49
Fiat-backed Stablecoin,301295562859.0,67311873188.0,-0.04
Exchange-based Tokens,137912035766.0,2333547036.0,0.16
