Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267312226238.0,55846769217.0,1.27
Layer 1 (L1),2234338625100.0,52768244515.0,1.24
Proof of Work (PoW),1601262752688.0,28954544591.0,0.95
World Liberty Financial Portfolio,612721482263.0,84235253068.0,1.14
Proof of Stake (PoS),539606547430.0,21354423835.0,2.29
Made in USA,336431432867.0,32549407779.0,2.67
Stablecoins,290470856126.0,72275890929.0,0.12
USD Stablecoin,287645925920.0,72148293032.0,0.11
Fiat-backed Stablecoin,276498180199.0,70953813112.0,0.09
Exchange-based Tokens,160447802315.0,4593184520.0,3.2
