Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911005726135.0,115820486196.0,1.8
Layer 1 (L1),2849130143449.0,112485885434.0,1.77
Proof of Work (PoW),2119730734126.0,64563832532.0,1.56
World Liberty Financial Portfolio,740670091130.0,156159797721.0,1.78
Proof of Stake (PoS),728650506089.0,46066320092.0,2.58
Made in USA,445030872270.0,39483473632.0,2.66
Stablecoins,311226748997.0,127741787991.0,0.72
USD Stablecoin,303628209934.0,124410909699.0,0.57
Fiat-backed Stablecoin,297581102551.0,127193239747.0,0.81
Alleged SEC Securities,285169657280.0,12133603033.0,1.97
