Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462806297720.0,99152668371.0,-2.27
Layer 1 (L1),2411118092118.0,96458822986.0,-2.3
Proof of Work (PoW),1782795742391.0,54177647063.0,-2.24
World Liberty Financial Portfolio,689087271589.0,131099731595.0,-1.77
Proof of Stake (PoS),629125615240.0,41470653407.0,-2.62
Made in USA,381869941587.0,29935030127.0,-2.26
Stablecoins,313852351990.0,101629880715.0,-0.01
USD Stablecoin,305339967539.0,100041472449.0,0.04
Fiat-backed Stablecoin,299608116685.0,100136668065.0,-0.14
Alleged SEC Securities,244354841685.0,9911311174.0,-1.79
