Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2724213480723.0,188039281272.0,-3.44
Layer 1 (L1),2660644790205.0,180895568822.0,-3.64
Proof of Work (PoW),1970758589548.0,119236532256.0,-4.08
World Liberty Financial Portfolio,711998381882.0,216589986606.0,-1.44
Proof of Stake (PoS),687414656280.0,63048293368.0,-1.72
Made in USA,437303200229.0,52560791168.0,-1.56
Stablecoins,310789971206.0,180144009124.0,-0.21
USD Stablecoin,302771766457.0,178276406753.0,-0.18
Fiat-backed Stablecoin,297057449790.0,170515937191.0,-0.14
Alleged SEC Securities,272044473477.0,16250351189.0,-1.17
