Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953659911064.0,44074054541.0,1.01
Layer 1 (L1),1917982173388.0,40839567348.0,0.8
Proof of Work (PoW),1380791733867.0,26229765095.0,0.84
World Liberty Financial Portfolio,555440074235.0,52350394169.0,0.57
Proof of Stake (PoS),444885608552.0,13760110278.0,0.63
Stablecoins,309910986766.0,42188296039.0,0.13
USD Stablecoin,304603884315.0,41942542949.0,-0.02
Fiat-backed Stablecoin,298863909320.0,41349396500.0,0.13
Made in USA,296542114553.0,9733016523.0,0.23
Exchange-based Tokens,133835092197.0,1497361798.0,0.55
