Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277567397954.0,84436886604.0,2.8
Layer 1 (L1),3187902627146.0,79967312706.0,2.82
Proof of Work (PoW),2387576481445.0,40585156991.0,2.09
Proof of Stake (PoS),800037406954.0,38124860437.0,5.2
World Liberty Financial Portfolio,781109002315.0,110493906279.0,4.14
Made in USA,509041695198.0,26217030192.0,3.72
Alleged SEC Securities,286212181431.0,8417171167.0,3.52
Stablecoins,275441284940.0,106847520100.0,0.22
USD Stablecoin,271215289251.0,86311605630.0,0.28
Fiat-backed Stablecoin,261562762344.0,83367886329.0,0.25
