Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192865248086.0,58456119848.0,2.59
Layer 1 (L1),3105034206734.0,54390023358.0,2.49
Proof of Work (PoW),2349371856149.0,27206813480.0,2.03
Proof of Stake (PoS),753445855529.0,27423388911.0,3.84
World Liberty Financial Portfolio,740453419949.0,77305316091.0,2.88
Made in USA,493912644621.0,20368681834.0,5.33
Alleged SEC Securities,277278677692.0,7267972846.0,3.11
Stablecoins,274279217379.0,64570939468.0,0.25
USD Stablecoin,269810099105.0,63326595999.0,0.22
Fiat-backed Stablecoin,260415824215.0,60838316188.0,0.29
