Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584746966688.0,87179187635.0,1.9
Layer 1 (L1),2544372687630.0,82325067556.0,1.9
Proof of Work (PoW),1816230360291.0,48034409664.0,1.69
World Liberty Financial Portfolio,659230639106.0,118073659960.0,0.86
Proof of Stake (PoS),610461760650.0,28714288687.0,1.41
Made in USA,391384395964.0,45933936729.0,4.4
Stablecoins,291769794550.0,101616481571.0,0.13
USD Stablecoin,289440160946.0,101498728483.0,0.22
Fiat-backed Stablecoin,277705491876.0,99918137853.0,0.13
Exchange-based Tokens,176838186405.0,6243409168.0,1.86
