Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264440296151.0,75558718888.0,-2.11
Layer 1 (L1),2238170450717.0,73371134611.0,-2.11
Proof of Work (PoW),1648266435679.0,42101396965.0,-2.18
World Liberty Financial Portfolio,599191180301.0,106871912115.0,-1.38
Proof of Stake (PoS),494688933188.0,29923221575.0,-1.94
Stablecoins,317889865576.0,85965729277.0,-0.01
Made in USA,317568258716.0,27701578418.0,-0.89
USD Stablecoin,311323196567.0,85690396943.0,-0.02
Fiat-backed Stablecoin,302562538323.0,84342912643.0,0.04
Exchange-based Tokens,140590594815.0,2605016367.0,-1.16
