Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252533004400.0,39135739580.0,1.52
Layer 1 (L1),2223352342350.0,38893488421.0,1.47
Proof of Work (PoW),1638407293910.0,23064656226.0,1.41
World Liberty Financial Portfolio,603899703737.0,54236901779.0,1.22
Proof of Stake (PoS),491725691017.0,14340756031.0,1.88
Stablecoins,316827114667.0,44138685951.0,0.16
USD Stablecoin,310337998732.0,43965946424.0,0.15
Made in USA,308894099590.0,13313372878.0,1.03
Fiat-backed Stablecoin,301405791021.0,43226949172.0,0.14
Exchange-based Tokens,137425316013.0,1817452823.0,0.96
