Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844878731217.0,45813689734.0,0.15
Layer 1 (L1),1818259578298.0,44219858099.0,-0.26
Proof of Work (PoW),1321244131152.0,29148757843.0,-0.59
World Liberty Financial Portfolio,542913159415.0,66438656537.0,-0.35
Proof of Stake (PoS),417809698903.0,13837976833.0,-0.38
Stablecoins,302593535482.0,56903353610.0,-0.01
USD Stablecoin,298210253234.0,56800048753.0,-0.0
Fiat-backed Stablecoin,287137600582.0,55585137744.0,-0.02
Made in USA,270090158674.0,18048995014.0,-0.38
Exchange-based Tokens,133520740238.0,1929819403.0,0.17
