Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2426542800182.0,95430637849.0,-1.54
Layer 1 (L1),2378825017622.0,93744686770.0,-1.48
Proof of Work (PoW),1774807797003.0,52224755639.0,-0.58
World Liberty Financial Portfolio,669237087259.0,123745545759.0,-2.7
Proof of Stake (PoS),602693280911.0,40553564485.0,-4.11
Made in USA,371992729037.0,30113680262.0,-2.76
Stablecoins,313682237189.0,97041076705.0,-0.03
USD Stablecoin,305176686461.0,96518622082.0,-0.05
Fiat-backed Stablecoin,299148618325.0,95967731239.0,-0.12
Alleged SEC Securities,237487112582.0,10796854999.0,-2.88
