Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349789671328.0,116461556739.0,1.71
Layer 1 (L1),3260900253849.0,108416538733.0,1.66
Proof of Work (PoW),2341200590843.0,55552942146.0,1.53
Proof of Stake (PoS),916270701664.0,52933467927.0,1.95
World Liberty Financial Portfolio,865136926628.0,156253521262.0,1.06
Made in USA,573322629681.0,44388006208.0,2.06
Alleged SEC Securities,335744961475.0,14491885607.0,2.68
Stablecoins,290014248192.0,119177232062.0,0.1
USD Stablecoin,283346829479.0,118799942022.0,0.11
Fiat-backed Stablecoin,278779593881.0,118448638341.0,0.1
