Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418219255148.0,65011239774.0,0.8
Layer 1 (L1),3330845181023.0,58757813086.0,0.7
Proof of Work (PoW),2421854460428.0,24641360606.0,0.58
Proof of Stake (PoS),910220503707.0,35351888083.0,1.18
World Liberty Financial Portfolio,870867408132.0,97034527502.0,0.72
Made in USA,544734477191.0,24750849461.0,1.96
Alleged SEC Securities,317379333777.0,9754577949.0,2.2
Stablecoins,285020047267.0,70073284998.0,0.42
USD Stablecoin,280650202719.0,73061779054.0,0.33
Fiat-backed Stablecoin,270233252657.0,71950367972.0,0.34
