Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2133228878934.0,146581563960.0,-2.7
Layer 1 (L1),2093081800910.0,141048359736.0,-2.74
Proof of Work (PoW),1579887961317.0,79861237436.0,-2.74
World Liberty Financial Portfolio,582273970663.0,202334370193.0,-2.82
Proof of Stake (PoS),507248807985.0,62157725528.0,-2.61
Made in USA,323058638180.0,29728569893.0,-1.65
Stablecoins,310459289373.0,146385150511.0,0.12
USD Stablecoin,298453275491.0,144274499939.0,0.07
Fiat-backed Stablecoin,291114375549.0,150445473924.0,0.09
Alleged SEC Securities,209792991981.0,11324811298.0,-2.46
