Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802323615573.0,50661965444.0,-2.23
Layer 1 (L1),1782638343909.0,49330455812.0,-2.16
Proof of Work (PoW),1298572922623.0,31870435422.0,-1.79
World Liberty Financial Portfolio,519050418367.0,72948374399.0,-1.17
Proof of Stake (PoS),408348834349.0,14964608557.0,-2.9
Stablecoins,308326216854.0,63482934548.0,0.01
USD Stablecoin,301487884685.0,63298455077.0,0.01
Fiat-backed Stablecoin,290685462443.0,62562203484.0,0.03
Made in USA,276376201804.0,21867000533.0,-2.76
Exchange-based Tokens,126565462777.0,2072628839.0,-2.65
