Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569726757486.0,107492754340.0,-2.6
Layer 1 (L1),2518353993608.0,104820352283.0,-2.65
Proof of Work (PoW),1864106918213.0,72522528900.0,-2.36
World Liberty Financial Portfolio,704191088886.0,100016529017.0,-2.68
Proof of Stake (PoS),652277950558.0,31986045803.0,-3.37
Made in USA,400465389687.0,24685660480.0,-1.14
Stablecoins,313792357165.0,94588877871.0,0.11
USD Stablecoin,305292227054.0,94086475238.0,0.06
Fiat-backed Stablecoin,299606749664.0,93722655629.0,0.08
Alleged SEC Securities,252164222392.0,8429912568.0,-1.58
