Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178252151575.0,53509699999.0,-1.91
Layer 1 (L1),2155100677368.0,54135149640.0,-1.85
Proof of Work (PoW),1588703865856.0,33511799174.0,-1.78
World Liberty Financial Portfolio,577864201158.0,75030644971.0,-1.48
Proof of Stake (PoS),471082379096.0,19179032112.0,-2.37
Stablecoins,318470622156.0,62506430363.0,0.01
USD Stablecoin,311442297547.0,60689721331.0,-0.03
Made in USA,309892888226.0,18658447817.0,-1.61
Fiat-backed Stablecoin,302532418820.0,61076697205.0,-0.05
Exchange-based Tokens,139595289647.0,3132726549.0,-1.38
