Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214411109890.0,84359102559.0,-1.36
Layer 1 (L1),3135556044989.0,80618113510.0,-1.35
Proof of Work (PoW),2249394796577.0,38559476562.0,-1.52
Proof of Stake (PoS),882520162689.0,41326676996.0,-0.94
World Liberty Financial Portfolio,854058470708.0,120898806619.0,-0.36
Made in USA,534321137950.0,30720010316.0,-2.14
Alleged SEC Securities,313959508510.0,8399884391.0,-1.76
Stablecoins,289106869539.0,89250133544.0,0.4
USD Stablecoin,282519467407.0,88751692499.0,0.4
Fiat-backed Stablecoin,277983275635.0,92002659011.0,0.32
