Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311655486929.0,56796662861.0,-1.06
Layer 1 (L1),2276835335147.0,52922904598.0,-1.08
Proof of Work (PoW),1632306194891.0,31724646287.0,-1.3
World Liberty Financial Portfolio,616694965218.0,80488544736.0,-0.45
Proof of Stake (PoS),545652791959.0,19692812606.0,-0.56
Made in USA,316398728104.0,27029227978.0,-0.91
Stablecoins,290794127289.0,69922621503.0,-0.11
USD Stablecoin,288138019340.0,69835139218.0,-0.1
Fiat-backed Stablecoin,277155328344.0,68570521833.0,-0.1
Exchange-based Tokens,162426727561.0,4474571020.0,0.31
