Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514167080301.0,73242316382.0,-0.05
Layer 1 (L1),2465373428293.0,76027681309.0,0.01
Proof of Work (PoW),1831263012836.0,41462861227.0,-0.16
World Liberty Financial Portfolio,693152564748.0,103767133986.0,0.11
Proof of Stake (PoS),632896451299.0,30108779114.0,0.37
Made in USA,380180396712.0,25064591064.0,-0.11
Stablecoins,313242068481.0,83240425646.0,-0.14
USD Stablecoin,303965389823.0,83477962176.0,-0.28
Fiat-backed Stablecoin,298512832102.0,82221297187.0,-0.18
Alleged SEC Securities,243356224878.0,7229069105.0,-0.06
