Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677412077892.0,96015621367.0,2.41
Layer 1 (L1),2621107872286.0,91993940413.0,2.35
Proof of Work (PoW),1938749354015.0,54971629089.0,2.27
World Liberty Financial Portfolio,721043863138.0,132399309148.0,1.07
Proof of Stake (PoS),679561444948.0,37546916686.0,2.45
Made in USA,432882619623.0,40085466941.0,6.6
Stablecoins,312599953562.0,110701296028.0,0.03
USD Stablecoin,303777110213.0,106392087055.0,0.08
Fiat-backed Stablecoin,297109544298.0,108403127909.0,-0.37
Alleged SEC Securities,262435587446.0,9699609147.0,2.13
