Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603737482882.0,134487263447.0,1.52
Layer 1 (L1),2548083294988.0,130611023680.0,1.43
Proof of Work (PoW),1895087027085.0,87367066863.0,1.57
World Liberty Financial Portfolio,693381878392.0,140317200424.0,0.69
Proof of Stake (PoS),651498387385.0,42817720523.0,1.32
Made in USA,415697448587.0,36445173276.0,1.1
Stablecoins,310963969681.0,123395359270.0,0.35
USD Stablecoin,302759180123.0,122670883167.0,0.33
Fiat-backed Stablecoin,297285918731.0,112788800185.0,0.35
Alleged SEC Securities,258268108460.0,11393392480.0,1.84
