Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521772407784.0,48376136381.0,1.55
Layer 1 (L1),2473881423944.0,45284560545.0,1.44
Proof of Work (PoW),1834756316456.0,26302094501.0,1.44
World Liberty Financial Portfolio,691776176393.0,62569112134.0,1.0
Proof of Stake (PoS),634183613308.0,19251670094.0,1.62
Made in USA,381418468342.0,16495639403.0,2.68
Stablecoins,311037172684.0,50816987684.0,-0.06
USD Stablecoin,302338576476.0,50426820201.0,-0.08
Fiat-backed Stablecoin,295795163508.0,50593456304.0,-0.1
Alleged SEC Securities,245560372234.0,5840980822.0,1.49
