Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556064187699.0,44896911211.0,0.58
Layer 1 (L1),2502787850673.0,42424526316.0,0.45
Proof of Work (PoW),1850629337810.0,25422771362.0,0.35
World Liberty Financial Portfolio,699762230103.0,57847292726.0,0.69
Proof of Stake (PoS),652633583140.0,17089249617.0,1.01
Made in USA,403178638709.0,11089104536.0,0.64
Stablecoins,312248758927.0,46694385591.0,0.09
USD Stablecoin,304074415500.0,46662644276.0,0.09
Fiat-backed Stablecoin,298477020805.0,46068021701.0,0.2
Alleged SEC Securities,256284649495.0,5315970833.0,0.99
