Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679522787886.0,95871115564.0,2.5
Layer 1 (L1),2624009144578.0,91569882916.0,2.47
Proof of Work (PoW),1941104062204.0,54837463413.0,2.39
World Liberty Financial Portfolio,722065461590.0,132395718862.0,1.21
Proof of Stake (PoS),679874550823.0,37345689138.0,2.5
Made in USA,433291002060.0,40014388315.0,6.71
Stablecoins,312796570771.0,108287765833.0,0.09
USD Stablecoin,303868392239.0,109854383110.0,0.11
Fiat-backed Stablecoin,297333852327.0,106014388981.0,-0.29
Alleged SEC Securities,262307766441.0,9593876668.0,2.08
