Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407022509277.0,111188837443.0,-1.72
Layer 1 (L1),3312124433158.0,101719347322.0,-1.65
Proof of Work (PoW),2366889186747.0,50136646008.0,-1.08
Proof of Stake (PoS),946354214600.0,55117696127.0,-3.14
World Liberty Financial Portfolio,889730284223.0,150582101146.0,-2.18
Made in USA,580104056311.0,40039902301.0,-3.91
Alleged SEC Securities,345079682313.0,16612708705.0,-3.04
Stablecoins,293015079425.0,115265046084.0,0.08
USD Stablecoin,286341883190.0,118820506220.0,0.07
Fiat-backed Stablecoin,281583509506.0,114590033820.0,0.05
