Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216042418510.0,58826184543.0,0.54
Layer 1 (L1),3135877749603.0,54852657828.0,0.44
Proof of Work (PoW),2228066421471.0,24884795743.0,0.1
Proof of Stake (PoS),903891928631.0,29158140578.0,1.33
World Liberty Financial Portfolio,871999676822.0,81211198156.0,1.55
Made in USA,519725342930.0,21785259801.0,-0.02
Alleged SEC Securities,317663826128.0,8044020260.0,-0.21
USD Stablecoin,287537308385.0,63983393778.0,0.35
Stablecoins,286772443250.0,62308584537.0,0.34
Fiat-backed Stablecoin,276481397553.0,59239972562.0,0.29
