Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118400840279.0,89135268275.0,-3.84
Layer 1 (L1),3034873428095.0,83233968491.0,-3.77
Proof of Work (PoW),2306047520579.0,40162752986.0,-2.77
Proof of Stake (PoS),727844836939.0,43958117537.0,-6.82
World Liberty Financial Portfolio,721279625146.0,114760872750.0,-5.04
Made in USA,471535231591.0,30415421502.0,-6.01
Stablecoins,273450379530.0,87870056748.0,0.04
Alleged SEC Securities,269656841589.0,10502500397.0,-5.65
USD Stablecoin,268877800849.0,89254417911.0,-0.1
Fiat-backed Stablecoin,259319840971.0,86647937385.0,-0.1
