Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269350055558.0,64033181265.0,1.6
Layer 1 (L1),2241063986339.0,56151525129.0,1.59
Proof of Work (PoW),1650127766524.0,38344541516.0,1.51
World Liberty Financial Portfolio,607382983656.0,84816206237.0,1.25
Proof of Stake (PoS),496567799306.0,22847627671.0,2.02
Stablecoins,317075508537.0,68623345036.0,0.13
Made in USA,310720173453.0,19954473504.0,0.99
USD Stablecoin,310522501446.0,68457776551.0,0.15
Fiat-backed Stablecoin,301607221191.0,67519503369.0,0.08
Exchange-based Tokens,138997604749.0,2616489271.0,1.59
