Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297625451017.0,67944080515.0,1.09
Layer 1 (L1),2270741822024.0,65764982838.0,1.07
Proof of Work (PoW),1665724262259.0,35891868048.0,0.61
World Liberty Financial Portfolio,605171472407.0,99758330171.0,0.74
Proof of Stake (PoS),506584400496.0,26811242252.0,2.13
Made in USA,328970403603.0,28828483453.0,3.57
Stablecoins,316673172086.0,80267913164.0,-0.36
USD Stablecoin,310160564166.0,80028575775.0,-0.35
Fiat-backed Stablecoin,301403159099.0,78802903088.0,-0.33
Exchange-based Tokens,143931385730.0,2786321282.0,2.58
