Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505506440355.0,76562146990.0,0.11
Layer 1 (L1),2466045149000.0,72460596354.0,0.06
Proof of Work (PoW),1756636260509.0,37485790262.0,-0.31
World Liberty Financial Portfolio,649721964428.0,102184410375.0,0.31
Proof of Stake (PoS),596342718682.0,28039881969.0,0.79
Made in USA,387370266556.0,45097888398.0,2.03
Stablecoins,293079542959.0,86777180432.0,0.07
USD Stablecoin,290260273351.0,86693984157.0,0.06
Fiat-backed Stablecoin,278847127857.0,85536347457.0,0.07
Exchange-based Tokens,171967044479.0,4937815809.0,0.61
