Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317588205493.0,111848034172.0,-2.82
Layer 1 (L1),3234301884066.0,102864537975.0,-2.76
Proof of Work (PoW),2365815430715.0,46197865249.0,-1.9
Proof of Stake (PoS),869101516738.0,58296409373.0,-5.13
World Liberty Financial Portfolio,841171826506.0,154839744919.0,-3.96
Made in USA,523205669087.0,38355555081.0,-4.04
Alleged SEC Securities,307434793155.0,11922314481.0,-3.76
Stablecoins,285629864442.0,113637374190.0,0.21
USD Stablecoin,281366347130.0,112266530278.0,0.21
Fiat-backed Stablecoin,270975971682.0,110206106051.0,0.21
