Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294555353376.0,67351797516.0,0.96
Layer 1 (L1),2269236398398.0,66070732306.0,1.0
Proof of Work (PoW),1664161298199.0,35269905948.0,0.51
World Liberty Financial Portfolio,604895646100.0,99467818841.0,0.7
Proof of Stake (PoS),505767868007.0,27580712118.0,1.96
Made in USA,328289091198.0,29357924345.0,3.36
Stablecoins,316561888998.0,79597016895.0,-0.39
USD Stablecoin,310110555936.0,79349603251.0,-0.37
Fiat-backed Stablecoin,301531119501.0,78446374363.0,-0.29
Exchange-based Tokens,143723623220.0,2885067019.0,2.43
