Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223498724465.0,59417538269.0,0.77
Layer 1 (L1),3144142045657.0,56076685462.0,0.7
Proof of Work (PoW),2233517470544.0,25612944839.0,0.34
Proof of Stake (PoS),907024488379.0,29529138792.0,1.68
World Liberty Financial Portfolio,874242270825.0,82386677430.0,1.81
Made in USA,520940672830.0,24581125947.0,0.21
Alleged SEC Securities,318423215068.0,7895819334.0,0.03
USD Stablecoin,287677160784.0,60998680597.0,0.4
Stablecoins,286960205486.0,62109892138.0,0.41
Fiat-backed Stablecoin,276817108763.0,64559095323.0,0.42
