Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828672829422.0,33792103410.0,-0.39
Layer 1 (L1),1811461039262.0,34348003946.0,-0.25
Proof of Work (PoW),1320667544480.0,21908085117.0,-0.36
World Liberty Financial Portfolio,525209765013.0,47760797003.0,0.1
Proof of Stake (PoS),413902166651.0,11016385235.0,-0.12
Stablecoins,307707716399.0,41099185272.0,0.12
USD Stablecoin,301121144637.0,40927613394.0,0.11
Fiat-backed Stablecoin,290184118380.0,40388319893.0,0.14
Made in USA,277382195552.0,12571558687.0,-0.52
Exchange-based Tokens,127238502892.0,1581098310.0,-0.2
