Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3028657404994.0,124957141843.0,3.63
Layer 1 (L1),2963816156816.0,119197641594.0,3.8
Proof of Work (PoW),2181170970516.0,74935041688.0,3.34
Proof of Stake (PoS),778349492631.0,42956306992.0,4.89
World Liberty Financial Portfolio,772503831578.0,130395910139.0,3.69
Made in USA,474846522750.0,33247027958.0,3.7
Stablecoins,310601846604.0,119073031736.0,-0.05
Alleged SEC Securities,303792276877.0,12597319158.0,2.47
USD Stablecoin,303672963457.0,102557220433.0,0.12
Fiat-backed Stablecoin,297208963246.0,101563708901.0,-0.06
