Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982260137561.0,97936140885.0,3.38
Layer 1 (L1),1951168302135.0,104131223077.0,3.58
Proof of Work (PoW),1410417924292.0,62089695106.0,3.78
World Liberty Financial Portfolio,551537083367.0,145969627559.0,1.85
Proof of Stake (PoS),447781620553.0,38866150838.0,3.1
Stablecoins,312969767461.0,109038760333.0,0.43
Made in USA,302201534231.0,34084842572.0,1.79
USD Stablecoin,301932215482.0,107008453502.0,0.43
Fiat-backed Stablecoin,295709419298.0,116007714854.0,0.53
Alleged SEC Securities,184336845023.0,9807351119.0,2.55
