Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786508755023.0,52169521296.0,-3.55
Layer 1 (L1),1762326318739.0,51641923629.0,-3.53
Proof of Work (PoW),1288840717848.0,30425698831.0,-3.29
World Liberty Financial Portfolio,514278130706.0,75679735063.0,-1.59
Proof of Stake (PoS),393833029879.0,18636246687.0,-3.94
Stablecoins,310331981868.0,63968612340.0,0.13
USD Stablecoin,303433860373.0,63812667635.0,0.13
Fiat-backed Stablecoin,293304748239.0,62542121084.0,0.1
Made in USA,274715727441.0,22756680243.0,-3.42
Exchange-based Tokens,125601454741.0,3223333183.0,-4.66
