Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806610984198.0,44413755040.0,-2.47
Layer 1 (L1),1782118041970.0,43177016824.0,-2.45
Proof of Work (PoW),1303370090461.0,25890240381.0,-2.2
World Liberty Financial Portfolio,515988970557.0,61751691032.0,-1.27
Proof of Stake (PoS),398332058535.0,15091845091.0,-2.84
Stablecoins,310120085934.0,52199446609.0,0.06
USD Stablecoin,303187484171.0,52085222415.0,0.05
Fiat-backed Stablecoin,293066129275.0,51005704092.0,0.02
Made in USA,277113395305.0,18399178069.0,-2.58
Exchange-based Tokens,127812844142.0,2648857714.0,-2.99
