Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3558819464993.0,144436082020.0,-1.84
Layer 1 (L1),3466178601328.0,136889684558.0,-1.81
Proof of Work (PoW),2505786435353.0,74585614704.0,-1.24
Proof of Stake (PoS),963200556457.0,61442800765.0,-3.13
World Liberty Financial Portfolio,878809056199.0,188375438601.0,-2.51
Made in USA,563648451283.0,39000130732.0,-1.4
Alleged SEC Securities,384683069706.0,17161446193.0,-2.49
Stablecoins,309998024467.0,155038064417.0,0.12
USD Stablecoin,302326393763.0,154162311910.0,0.14
Fiat-backed Stablecoin,297220608987.0,150615269996.0,0.12
