Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2750874800607.0,126439923255.0,0.54
Layer 1 (L1),2695319013718.0,118920367312.0,0.52
Proof of Work (PoW),1996850688339.0,74378621540.0,1.05
World Liberty Financial Portfolio,732362553454.0,168540207830.0,-0.27
Proof of Stake (PoS),697603538190.0,45570839946.0,-0.71
Made in USA,414330106201.0,43827291001.0,-1.45
Stablecoins,313120434277.0,138958270517.0,0.38
USD Stablecoin,303978347831.0,138400074307.0,0.38
Fiat-backed Stablecoin,297451697887.0,138363458354.0,0.44
Alleged SEC Securities,271656239095.0,13652421053.0,-0.51
