Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466058926967.0,171512357027.0,-5.54
Layer 1 (L1),2411101243142.0,164794182011.0,-5.53
Proof of Work (PoW),1784580114468.0,106123009125.0,-5.66
World Liberty Financial Portfolio,665723112878.0,200780253620.0,-3.73
Proof of Stake (PoS),624506405369.0,59311713677.0,-5.19
Made in USA,401727205562.0,40396301340.0,-3.82
Stablecoins,310191109579.0,159972929923.0,0.14
USD Stablecoin,302282020525.0,158886572728.0,0.16
Fiat-backed Stablecoin,296578304929.0,158165245124.0,0.18
Alleged SEC Securities,253224306816.0,15152009025.0,-3.27
