Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860269587236.0,66371534602.0,-1.3
Layer 1 (L1),1823915794001.0,63967322328.0,-1.32
Proof of Work (PoW),1383167196669.0,38073976908.0,-1.1
World Liberty Financial Portfolio,542819412714.0,90335400404.0,-0.74
Proof of Stake (PoS),434375034428.0,26203434788.0,-1.76
Stablecoins,309046283366.0,70883898130.0,0.05
Made in USA,299574801938.0,17132710974.0,-2.21
USD Stablecoin,298917999000.0,70312077739.0,-0.01
Fiat-backed Stablecoin,291706031641.0,67749870812.0,-0.03
Alleged SEC Securities,177462021583.0,5668584877.0,-2.3
