Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071170781444.0,45069626379.0,0.8
Layer 1 (L1),2038096116113.0,43295281943.0,0.83
Proof of Work (PoW),1474735839707.0,25509352528.0,0.87
World Liberty Financial Portfolio,569066145515.0,57080959009.0,0.73
Proof of Stake (PoS),467327509382.0,15894886971.0,0.81
Stablecoins,311404625781.0,45759508234.0,0.08
Made in USA,310244226499.0,12577856031.0,0.32
USD Stablecoin,306385682893.0,43341324591.0,-0.01
Fiat-backed Stablecoin,300097416227.0,44757896130.0,0.17
Alleged SEC Securities,190335528576.0,3975752970.0,0.55
