Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851363685875.0,26716925487.0,1.25
Layer 1 (L1),1832734196115.0,25982395009.0,1.27
Proof of Work (PoW),1339949036237.0,16625477282.0,1.42
World Liberty Financial Portfolio,532768737619.0,35086475437.0,0.65
Proof of Stake (PoS),418020517408.0,8275569710.0,1.11
Stablecoins,304208406053.0,29372292060.0,0.04
USD Stablecoin,299740018948.0,29319328486.0,0.04
Fiat-backed Stablecoin,288976941952.0,28774618867.0,0.04
Made in USA,278394488084.0,9190181084.0,0.68
Exchange-based Tokens,125194619317.0,1306867633.0,0.55
