Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244715330471.0,51298668402.0,1.37
Layer 1 (L1),3169622278184.0,47735867608.0,1.35
Proof of Work (PoW),2311962477350.0,26638701092.0,1.38
Proof of Stake (PoS),859327215764.0,21446640728.0,1.28
World Liberty Financial Portfolio,823514053998.0,67356460220.0,0.72
Made in USA,501585461692.0,17153097139.0,3.6
Alleged SEC Securities,335346075802.0,6109540564.0,0.79
Stablecoins,312483962691.0,53969550010.0,-0.03
USD Stablecoin,304126778303.0,53786379180.0,-0.03
Fiat-backed Stablecoin,297832977882.0,52883427851.0,0.0
