Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3464357048399.0,102752829841.0,3.05
Layer 1 (L1),3361845126116.0,95196363346.0,3.17
Proof of Work (PoW),2490796071978.0,53639172360.0,4.08
Proof of Stake (PoS),871889751273.0,42862794329.0,0.62
World Liberty Financial Portfolio,840531856696.0,135671121479.0,0.22
Made in USA,542519923404.0,37470299529.0,0.74
Alleged SEC Securities,301702101972.0,10461082023.0,1.4
Stablecoins,277915648294.0,108667058987.0,-0.0
USD Stablecoin,273769749862.0,108468530599.0,0.26
Fiat-backed Stablecoin,263378722364.0,105397380918.0,0.0
