Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325356648771.0,108626325710.0,1.94
Layer 1 (L1),3237377492313.0,97651763486.0,1.77
Proof of Work (PoW),2322859572248.0,46857844595.0,1.64
Proof of Stake (PoS),911287915837.0,50768545694.0,2.26
World Liberty Financial Portfolio,863979320067.0,145356856868.0,1.1
Made in USA,572797396284.0,51639883625.0,4.66
Alleged SEC Securities,332119150822.0,16277717164.0,3.23
Stablecoins,289904265968.0,115081910819.0,0.09
USD Stablecoin,283228775662.0,114702872482.0,0.06
Fiat-backed Stablecoin,278699061895.0,114308767249.0,0.07
