Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2831187374896.0,143466292966.0,-3.69
Layer 1 (L1),2767575809502.0,136596038961.0,-3.78
Proof of Work (PoW),2061627780951.0,84088940285.0,-3.5
World Liberty Financial Portfolio,721468409061.0,163061898781.0,-3.36
Proof of Stake (PoS),704969142148.0,51092095007.0,-4.49
Made in USA,436331665758.0,43108268909.0,-3.49
Stablecoins,311062029313.0,149386307021.0,-0.23
USD Stablecoin,303409891555.0,137978123937.0,-0.29
Fiat-backed Stablecoin,297592120039.0,137529688957.0,-0.21
Alleged SEC Securities,281475909209.0,15273446106.0,-2.57
